id,title,description,link,image_link,price,brand,availability,condition
722e0d58-4941-4967-9f8f-cd0705f81dde,VW-Bedrijfswagens Crafter Life L3 2.0 TDI EU6,,https://www.almn.nl/p/vw-bedrijfswagens-crafter-life-l3-2-0-tdi-eu6-56889849,https://media-eigenwebsiteincrementeel.export.dv.nl/23722457900/56889849-1.jpg,"€ 60.770,00",VW-Bedrijfswagens,in stock,used
c39b4f44-f518-4859-951a-a7ff98e755d8,VW-Bedrijfswagens Crafter Style L3 2.0 TDI Automaat EU6,,https://www.almn.nl/p/vw-bedrijfswagens-crafter-style-l3-2-0-tdi-automaat-eu6-56890317,https://media-eigenwebsiteincrementeel.export.dv.nl/23722627853/56890317-1.jpg,"€ 52.754,00",VW-Bedrijfswagens,in stock,used
51813d8c-2ff4-4261-9365-7445b38a92aa,VW-Bedrijfswagens ID. Buzz Cargo Economy Limited Edition,,https://www.almn.nl/p/vw-bedrijfswagens-id-buzz-cargo-economy-limited-edition-56890285,https://media-eigenwebsiteincrementeel.export.dv.nl/23722617583/56890285-1.jpg,"€ 45.400,00",VW-Bedrijfswagens,in stock,used
f57855f3-fd67-4b89-b772-c21dafbdd813,VW-Bedrijfswagens ID. Buzz Cargo Economy Limited,,https://www.almn.nl/p/vw-bedrijfswagens-id-buzz-cargo-economy-limited-56890279,https://media-eigenwebsiteincrementeel.export.dv.nl/23722617709/56890279-1.jpg,"€ 45.400,00",VW-Bedrijfswagens,in stock,used
be251a1e-0243-4c8b-a009-6b7728ffb6cb,VW-Bedrijfswagens ID. Buzz Cargo Economy Limited Edition,,https://www.almn.nl/p/vw-bedrijfswagens-id-buzz-cargo-economy-limited-edition-56890265,https://media-eigenwebsiteincrementeel.export.dv.nl/23722611455/56890265-1.jpg,"€ 45.400,00",VW-Bedrijfswagens,in stock,used
eee3d33d-4a42-498e-acaa-9eb432289cef,VW-Bedrijfswagens ID. Buzz Cargo Economy Limited Edition,,https://www.almn.nl/p/vw-bedrijfswagens-id-buzz-cargo-economy-limited-edition-56890256,https://media-eigenwebsiteincrementeel.export.dv.nl/23722608943/56890256-1.jpg,"€ 45.400,00",VW-Bedrijfswagens,in stock,used
0cc3607e-6f54-422d-a736-48ba094232d6,VW-Bedrijfswagens Caravelle Style L2 2.5 e-hybrid 171kW 233pk,,https://www.almn.nl/p/vw-bedrijfswagens-caravelle-style-l2-2-5-e-hybrid-171kw-233pk-56890200,https://media-eigenwebsiteincrementeel.export.dv.nl/23722585099/56890200-1.jpg,"€ 81.235,00",VW-Bedrijfswagens,in stock,used
aee12fce-6450-4c65-83b0-5b8538b2746d,VW-Bedrijfswagens ID. Buzz Cargo Bulli Limited Edition,,https://www.almn.nl/p/vw-bedrijfswagens-id-buzz-cargo-bulli-limited-edition-56889734,https://media-eigenwebsiteincrementeel.export.dv.nl/23722394962/56889734-1.jpg,"€ 50.540,00",VW-Bedrijfswagens,in stock,used
0d398c4e-16dc-4e1e-8c5f-85cd5aa96434,VW-Bedrijfswagens e-Transporter Life L2 100 kW,,https://www.almn.nl/p/vw-bedrijfswagens-e-transporter-life-l2-100-kw-56889689,https://media-eigenwebsiteincrementeel.export.dv.nl/23722365158/56889689-1.jpg,"€ 51.370,00",VW-Bedrijfswagens,in stock,used
f9ef5e5c-e36a-429f-91ea-b043781fc8b9,VW-Bedrijfswagens ID. Buzz Pro Bulli Limited,,https://www.almn.nl/p/vw-bedrijfswagens-id-buzz-pro-bulli-limited-56889620,https://media-eigenwebsiteincrementeel.export.dv.nl/23722339405/56889620-1.jpg,"€ 63.825,00",VW-Bedrijfswagens,in stock,used
c39d3fc1-d13b-4811-b463-dee2e61b3ede,VW-Bedrijfswagens ID. Buzz Cargo Bulli Edition 210 kW 286 pk,,https://www.almn.nl/p/vw-bedrijfswagens-id-buzz-cargo-bulli-edition-210-kw-286-pk-56889555,https://media-eigenwebsiteincrementeel.export.dv.nl/23722320225/56889555-1.jpg,"€ 53.670,00",VW-Bedrijfswagens,in stock,used
e273c7a4-ebf5-4e46-b5a5-1d97799d8d51,VW-Bedrijfswagens Caddy Cargo Maxi 1.5 TSI 84kW DSG,,https://www.almn.nl/p/vw-bedrijfswagens-caddy-cargo-maxi-1-5-tsi-84kw-dsg-56825631,https://media-eigenwebsiteincrementeel.export.dv.nl/23694065636/56825631-1.jpg,"€ 19.900,00",VW-Bedrijfswagens,in stock,used
c9f6f338-5b39-4107-b3bc-5e5242c6828b,VW-Bedrijfswagens ID. Buzz Cargo 79 kWh 340pk 4MOTION,,https://www.almn.nl/p/vw-bedrijfswagens-id-buzz-cargo-79-kwh-340pk-4motion-55857505,https://media-eigenwebsiteincrementeel.export.dv.nl/23654587381/55857505-1.jpg,"€ 52.900,00",VW-Bedrijfswagens,in stock,used
0715d5fb-2c19-4630-906d-bea27dfb467a,VW-Bedrijfswagens ID. Buzz Cargo Bulli Limited Edition,,https://www.almn.nl/p/vw-bedrijfswagens-id-buzz-cargo-bulli-limited-edition-56700209,https://media-eigenwebsiteincrementeel.export.dv.nl/23621366896/56700209-1.jpg,"€ 50.540,00",VW-Bedrijfswagens,in stock,used
e83f29d3-c697-4a1e-a0bb-9c71fe4d45e2,VW-Bedrijfswagens ID. Buzz Cargo Bulli Edition 250kw 340pk,,https://www.almn.nl/p/vw-bedrijfswagens-id-buzz-cargo-bulli-edition-250kw-340pk-56109598,https://media-eigenwebsiteincrementeel.export.dv.nl/23306997300/56109598-1.jpg,"€ 53.100,00",VW-Bedrijfswagens,in stock,used
62f0f0e2-cbcb-4647-ad03-fb0a660f9234,VW-Bedrijfswagens ID. Buzz Cargo Bulli Edition 250kw 340pk,,https://www.almn.nl/p/vw-bedrijfswagens-id-buzz-cargo-bulli-edition-250kw-340pk-55352369,https://media-eigenwebsiteincrementeel.export.dv.nl/22959308407/55352369-1.jpg,"€ 53.100,00",VW-Bedrijfswagens,in stock,used
73a6cb31-3f68-48fe-a4ab-732afbedd94c,VW-Bedrijfswagens Transporter 2.0 TDI L2H1 170pk DSG 30 Bulli,,https://www.almn.nl/p/vw-bedrijfswagens-transporter-2-0-tdi-l2h1-170pk-dsg-30-bulli-55354202,https://media-eigenwebsiteincrementeel.export.dv.nl/22960148671/55354202-1.jpg,"€ 54.900,00",VW-Bedrijfswagens,in stock,used
d3e97791-fc62-4039-ad6a-10f0a67d0a04,VW-Bedrijfswagens ID. Buzz Cargo Bulli Edition 250kw 340pk,,https://www.almn.nl/p/vw-bedrijfswagens-id-buzz-cargo-bulli-edition-250kw-340pk-55352507,https://media-eigenwebsiteincrementeel.export.dv.nl/22959360529/55352507-1.jpg,"€ 53.100,00",VW-Bedrijfswagens,in stock,used
5e6af225-8dd3-4759-86e8-31f6e741efe8,VW-Bedrijfswagens ID. Buzz Cargo Bulli Limited Edition,,https://www.almn.nl/p/vw-bedrijfswagens-id-buzz-cargo-bulli-limited-edition-55350508,https://media-eigenwebsiteincrementeel.export.dv.nl/22958708862/55350508-1.jpg,"€ 50.540,00",VW-Bedrijfswagens,in stock,used
11b1d09a-4fb5-48b4-b90d-80bc8d07db7e,VW-Bedrijfswagens Caddy Maxi Comfort 2.0 TDI,,https://www.almn.nl/p/vw-bedrijfswagens-caddy-maxi-comfort-2-0-tdi-54689765,https://media-eigenwebsiteincrementeel.export.dv.nl/22702829820/54689765-1.jpg,"€ 35.473,00",VW-Bedrijfswagens,in stock,used
778db5e5-6e9f-4bc8-8dae-c53938edb2d2,VW-Bedrijfswagens Caddy Maxi Comfort 2.0 TDI,,https://www.almn.nl/p/vw-bedrijfswagens-caddy-maxi-comfort-2-0-tdi-54689691,https://media-eigenwebsiteincrementeel.export.dv.nl/22702806866/54689691-1.jpg,"€ 35.473,00",VW-Bedrijfswagens,in stock,used
206403e7-e06f-48ef-9380-c9b753152e8f,VW-Bedrijfswagens Caddy Kombi Maxi 1.5 DSG e-hybrid,,https://www.almn.nl/p/vw-bedrijfswagens-caddy-kombi-maxi-1-5-dsg-e-hybrid-54688422,https://media-eigenwebsiteincrementeel.export.dv.nl/22702250866/54688422-1.jpg,"€ 45.224,00",VW-Bedrijfswagens,in stock,used
7eb1d4d0-e097-4c33-99c2-a8059953a232,VW-Bedrijfswagens Caddy Combi Maxi 1.5 DSG e-hybrid,,https://www.almn.nl/p/vw-bedrijfswagens-caddy-combi-maxi-1-5-dsg-e-hybrid-54688381,https://media-eigenwebsiteincrementeel.export.dv.nl/22702232582/54688381-1.jpg,"€ 45.224,00",VW-Bedrijfswagens,in stock,used
c19a5da2-8f24-4eb5-a3e7-ca6098a9bb35,VW-Bedrijfswagens ID. Buzz Cargo Bulli Edition 286pk 79 kWh,,https://www.almn.nl/p/vw-bedrijfswagens-id-buzz-cargo-bulli-edition-286pk-79-kwh-54663728,https://media-eigenwebsiteincrementeel.export.dv.nl/22689041298/54663728-1.jpg,"€ 47.900,00",VW-Bedrijfswagens,in stock,used
51be7e54-2efd-4438-b184-e22dc74c7122,VW-Bedrijfswagens e-Transporter L2H1 Style Intro L2 210KW 286PK,,https://www.almn.nl/p/vw-bedrijfswagens-e-transporter-l2h1-style-intro-l2-210kw-286pk-52020124,https://media-eigenwebsiteincrementeel.export.dv.nl/22343803540/52020124-1.jpg,"€ 68.063,00",VW-Bedrijfswagens,in stock,used
825ecf29-d04b-41c0-abd5-d1f4b6ce7911,VW-Bedrijfswagens e-Transporter 136 pk L1,,https://www.almn.nl/p/vw-bedrijfswagens-e-transporter-136-pk-l1-50507129,https://media-eigenwebsiteincrementeel.export.dv.nl/22336404263/50507129-1.jpg,"€ 46.450,00",VW-Bedrijfswagens,in stock,used
65bb7753-cdbe-4941-a228-5e052d9a1693,VW-Bedrijfswagens Transporter Bulli L2 2.5 Automaat e-hybrid,,https://www.almn.nl/p/vw-bedrijfswagens-transporter-bulli-l2-2-5-automaat-e-hybrid-52987351,https://media-eigenwebsiteincrementeel.export.dv.nl/21873993972/52987351-1.jpg,"€ 67.223,00",VW-Bedrijfswagens,in stock,used
b12ee871-14f5-45cc-9d83-da8d65248fd5,VW-Bedrijfswagens Transporter Bulli L2 2.5 Automaat e-hybrid,,https://www.almn.nl/p/vw-bedrijfswagens-transporter-bulli-l2-2-5-automaat-e-hybrid-52987250,https://media-eigenwebsiteincrementeel.export.dv.nl/21873976252/52987250-1.jpg,"€ 67.223,00",VW-Bedrijfswagens,in stock,used
aa2351db-f261-40e0-8dea-6cb2790f74ed,VW-Bedrijfswagens Transporter Bulli L2 2.5 Automaat e-hybrid,,https://www.almn.nl/p/vw-bedrijfswagens-transporter-bulli-l2-2-5-automaat-e-hybrid-52640961,https://media-eigenwebsiteincrementeel.export.dv.nl/21700018784/52640961-1.jpg,"€ 67.223,00",VW-Bedrijfswagens,in stock,used
c1d48fb1-2f38-42ea-a293-bdb7228ac9f8,VW-Bedrijfswagens e-Transporter Bulli L2 286pk 64 kWh,,https://www.almn.nl/p/vw-bedrijfswagens-e-transporter-bulli-l2-286pk-64-kwh-52042805,https://media-eigenwebsiteincrementeel.export.dv.nl/22259874993/52042805-1.jpg,"€ 64.660,00",VW-Bedrijfswagens,in stock,used
35c47b6a-6139-4d6f-8f42-fc4ec1c69c6a,VW-Bedrijfswagens Caddy Kombi Maxi 1.5 DSG e-hybrid,,https://www.almn.nl/p/vw-bedrijfswagens-caddy-kombi-maxi-1-5-dsg-e-hybrid-51429918,https://media-eigenwebsiteincrementeel.export.dv.nl/21084604643/51429918-1.jpg,"€ 45.224,00",VW-Bedrijfswagens,in stock,used
39120147-a1ab-4715-8f5b-5b9e911c5fd8,VW-Bedrijfswagens Caddy Maxi Comfort 2.0 TDI,,https://www.almn.nl/p/vw-bedrijfswagens-caddy-maxi-comfort-2-0-tdi-51429201,https://media-eigenwebsiteincrementeel.export.dv.nl/21084605107/51429201-1.jpg,"€ 35.473,00",VW-Bedrijfswagens,in stock,used
cdbfb389-e708-4498-a452-5469652663d8,VW-Bedrijfswagens e-Transporter 34 L2H1 218pk Style Intro 64 kWh,,https://www.almn.nl/p/vw-bedrijfswagens-e-transporter-34-l2h1-218pk-style-intro-64-kwh-44623342,https://media-eigenwebsiteincrementeel.export.dv.nl/21236579662/44623342-1.jpg,"€ 60.900,00",VW-Bedrijfswagens,in stock,used
Last updated: Wed Sep 23 20:25:52 UTC 2026
