id,title,description,link,image_link,price,brand,availability,condition
453d8968-5b7d-4281-84d0-8e3e8d643e68,Volkswagen Tiguan 1.5 DSG eHybrid Life Edition,,https://www.almn.nl/p/volkswagen-tiguan-1-5-dsg-ehybrid-life-edition-46421100,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5515/bd9dc913-6945-425f-8fef-41f1486a88d0.jpg,"€ 0,00",Volkswagen,in stock,used
97497a49-fb94-45ba-843d-1342a5d6f261,Volkswagen Tayron 1.5 eTSI DSG Life Edition 7p.,,https://www.almn.nl/p/volkswagen-tayron-1-5-etsi-dsg-life-edition-7p-47914181,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5506/5add8a48-1294-44d7-a3f1-7cf7652adde4.jpg,"€ 0,00",Volkswagen,in stock,used
99593889-cc84-4a4c-979b-7f6c5fd33b66,Škoda Karoq 1.5 TSI 150pk DSG ACT Business Edition,,https://www.almn.nl/p/skoda-karoq-1-5-tsi-150pk-dsg-act-business-edition-42748893,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5458/2a12c8af-eaa2-42f8-9e67-35807b9de2f9.jpg,"€ 0,00",Škoda,in stock,used
f510b5e3-aa49-489c-a6a9-611e1a256c23,Škoda Kamiq 1.0 TSI DSG Business Edition,,https://www.almn.nl/p/skoda-kamiq-1-0-tsi-dsg-business-edition-48591956,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5430/9adc3b3e-1d80-43c3-9270-c36cbd6241a3.jpg,"€ 0,00",Škoda,in stock,used
2d834e13-2f7a-4c3a-a33e-2d5bdf2f9752,Škoda Superb Combi 1.5 TSI DSG MHEV First Edition,,https://www.almn.nl/p/skoda-superb-combi-1-5-tsi-dsg-mhev-first-edition-46423353,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5425/a9724e04-3a40-4841-b65e-f03e656661e5.jpg,"€ 35.277,00",Škoda,in stock,used
2279c257-beaa-44c3-b6da-1e45c0b4b6d6,Volkswagen T-Roc 1.0 TSI 115pk Life Edition,,https://www.almn.nl/p/volkswagen-t-roc-1-0-tsi-115pk-life-edition-47908645,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5424/1063a65d-d0dc-4d36-9de9-0ce0c8fb627f.jpg,"€ 31.992,00",Volkswagen,in stock,used
ec61bed8-dd3e-4623-a3c0-6b01c26d8d20,Volkswagen Polo 1.0 TSI 95pk Life Edition,,https://www.almn.nl/p/volkswagen-polo-1-0-tsi-95pk-life-edition-47915287,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5419/2bd90bb8-5491-46e7-a535-5086a9cbe777.jpg,"€ 23.809,00",Volkswagen,in stock,used
ae1e34f0-2bf2-4020-9f11-dbdbf887a230,Volkswagen Polo 1.0 TSI Life Edition,,https://www.almn.nl/p/volkswagen-polo-1-0-tsi-life-edition-49469316,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5418/3734b4b8-b6d1-4a33-8bb0-5b11a6dafaf2.jpg,"€ 0,00",Volkswagen,in stock,used
3568ffdc-2d20-4dad-b76c-422320b2f29c,Škoda Kamiq 1.0 TSI 115pk Business Edition,,https://www.almn.nl/p/skoda-kamiq-1-0-tsi-115pk-business-edition-47908788,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5412/4e153a69-2331-4827-9403-44e02ee639c2.jpg,"€ 27.236,00",Škoda,in stock,used
e7613fcd-2759-4193-a977-1a89cc84f69c,Škoda Kodiaq 1.5 TSI DSG Business Edition 7p.,,https://www.almn.nl/p/skoda-kodiaq-1-5-tsi-dsg-business-edition-7p-47908847,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5410/e850c303-64ee-4a39-8625-02efaeb1ba56.jpg,"€ 41.518,00",Škoda,in stock,used
e13e8c57-cf7c-4918-a3b3-08f1055ed7fa,Volkswagen Polo 1.0 TSI 95pk DSG Life Edition,,https://www.almn.nl/p/volkswagen-polo-1-0-tsi-95pk-dsg-life-edition-49480768,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5402/0e5ea935-9374-4d9f-bc38-27d93cfaf86a.jpg,"€ 25.567,00",Volkswagen,in stock,used
