id,title,description,link,image_link,price,brand,availability,condition
f3cbc145-c6dc-464b-899c-9fd391f4b880,Volkswagen T-Cross 1.0 TSI Life Edition,,https://www.almn.nl/p/volkswagen-t-cross-1-0-tsi-life-edition-47513120,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5306/ce29fe7a-afaf-492e-896d-8bcaa2b26e4c.jpg,"€ 28.556,00",Volkswagen,in stock,used
676c3509-3284-44d8-a38c-d00921370601,Volkswagen Polo 1.0 TSI Life,,https://www.almn.nl/p/volkswagen-polo-1-0-tsi-life-47142520,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5304/0a4a686b-390e-40c7-b0cb-9e8af7c7a107.jpg,"€ 19.989,00",Volkswagen,in stock,used
5e0b4f47-325b-412f-a175-104786afeaa9,Volkswagen ID.3 Pro Business 59 kWh,,https://www.almn.nl/p/volkswagen-id-3-pro-business-59-kwh-47132830,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5302/a1289272-04cf-4a35-8afb-62a2940e7684.jpg,"€ 34.682,00",Volkswagen,in stock,used
145d9733-7549-422c-8ce1-7f983de71ade,Volkswagen Polo 1.0 TSI Style,,https://www.almn.nl/p/volkswagen-polo-1-0-tsi-style-47132725,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5301/e8ac26c5-9be1-4358-a6b5-a8768916ce36.jpg,"€ 19.404,00",Volkswagen,in stock,used
44e5d084-1f2a-4e9c-99ca-2e27c0a0f894,Volkswagen Tiguan 1.5 DSG eHybrid Life Edition,,https://www.almn.nl/p/volkswagen-tiguan-1-5-dsg-ehybrid-life-edition-47051649,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5297/a4cb39dd-7946-414d-8784-8e7d1cac25cc.jpg,"€ 45.274,00",Volkswagen,in stock,used
89930bb3-aee8-452c-9879-8c8c9d2d3aa8,Volkswagen Polo 1.0 TSI Life Edition,,https://www.almn.nl/p/volkswagen-polo-1-0-tsi-life-edition-46987937,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5296/7a2a07ef-133b-4a40-ace4-e9c44ac25ad1.jpg,"€ 23.781,00",Volkswagen,in stock,used
90d79177-eb89-45e2-87b3-2976b72d0ec9,Volkswagen Polo 1.0 TSI Life Edition,,https://www.almn.nl/p/volkswagen-polo-1-0-tsi-life-edition-46899006,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5295/3b888736-ce1e-47e6-9497-dbc9aadc0423.jpg,"€ 23.869,00",Volkswagen,in stock,used
0a12a77e-bf19-4555-bd62-4be703e45e98,Volkswagen Polo 1.0 TSI Life Edition,,https://www.almn.nl/p/volkswagen-polo-1-0-tsi-life-edition-46898889,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5294/b8f76d1e-c1e1-4614-b924-f9c8a809a3d9.jpg,"€ 25.571,00",Volkswagen,in stock,used
25d59761-20c0-4bf5-9280-90521a757dcd,Volkswagen Polo 1.0 TSI Life Edition,,https://www.almn.nl/p/volkswagen-polo-1-0-tsi-life-edition-46843627,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5293/24c6ad59-f840-40b6-a456-26afe69c6c86.jpg,"€ 23.868,00",Volkswagen,in stock,used
0f8cbd28-211a-48f3-8ef1-67cd65e66ae0,Škoda Scala 1.0 TSI DSG Business Edition,,https://www.almn.nl/p/skoda-scala-1-0-tsi-dsg-business-edition-46714597,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5292/1b5c8a93-0f67-4572-b5ab-913751ba5b3f.jpg,"€ 27.098,00",Škoda,in stock,used
939c32b1-c22c-4991-9aad-34e765dd4d59,Volkswagen Polo 1.0 TSI DSG Life Edition,,https://www.almn.nl/p/volkswagen-polo-1-0-tsi-dsg-life-edition-46474444,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5289/429ebdba-1f33-4964-8f19-13df0d0d906d.jpg,"€ 27.290,00",Volkswagen,in stock,used
f227387d-bfcb-4970-adca-5e52b05de081,Škoda Octavia Combi 1.0 e-TSI DSG Business Edition Plus,,https://www.almn.nl/p/skoda-octavia-combi-1-0-e-tsi-dsg-business-edition-plus-46466056,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5288/4b79dc16-c208-456c-9b5b-9de16ce782a4.jpg,"€ 21.741,00",Škoda,in stock,used
4b63e057-5314-4bf9-aeff-4cc8002afee6,Volkswagen Polo 1.0 TSI Life,,https://www.almn.nl/p/volkswagen-polo-1-0-tsi-life-46424231,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5281/0ff0d570-a9e0-4f80-b939-f4f940c0bb48.jpg,"€ 19.863,00",Volkswagen,in stock,used
4405b6ca-c69d-4692-87aa-b9cebaf11de9,Volkswagen Polo 1.0 TSI Life,,https://www.almn.nl/p/volkswagen-polo-1-0-tsi-life-46424119,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5279/85efba25-57c4-4582-b9d1-87afa17c63a0.jpg,"€ 19.941,00",Volkswagen,in stock,used
c9311346-cf5f-4ff7-9c5a-202e55bc69b1,SEAT Ibiza 1.0 EcoTSI Style Business Connect,,https://www.almn.nl/p/seat-ibiza-1-0-ecotsi-style-business-connect-46424071,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5278/55739261-e818-4e67-963d-992729724d6a.jpg,"€ 17.383,00",SEAT,in stock,used
28c64a19-9587-4f25-b885-a502de0da8d5,Škoda Superb Combi 1.5 TSI MHEV First Edition,,https://www.almn.nl/p/skoda-superb-combi-1-5-tsi-mhev-first-edition-46423704,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5275/7fe43627-6ba1-4658-9f54-67d97c326822.jpg,"€ 37.218,00",Škoda,in stock,used
091a1819-95f1-48e4-8010-5dc47c3745c5,Škoda Karoq 1.5 TSI DSG ACT Business Edition,,https://www.almn.nl/p/skoda-karoq-1-5-tsi-dsg-act-business-edition-46423633,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5274/35f0bffe-fee9-4236-829a-d40da370c94a.jpg,"€ 36.990,00",Škoda,in stock,used
2763ec7c-ec47-4c03-9daa-dea33ba5e328,SEAT Ateca 1.5 TSI DSG Style Business Intense,,https://www.almn.nl/p/seat-ateca-1-5-tsi-dsg-style-business-intense-46423517,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5273/2f497556-d389-4ea1-b555-47c52b27084c.jpg,"€ 35.239,00",SEAT,in stock,used
d035c9c6-f3a7-4407-92d1-09d2fec757e1,Volkswagen Polo 1.0 TSI Life Edition,,https://www.almn.nl/p/volkswagen-polo-1-0-tsi-life-edition-46423161,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5270/d67cc088-9542-421d-ae06-003e0684a03f.jpg,"€ 23.833,00",Volkswagen,in stock,used
a79e8d5d-98f8-4987-bd47-9ed0f7f038f6,Škoda Kamiq 1.0 TSI DSG Business Edition,,https://www.almn.nl/p/skoda-kamiq-1-0-tsi-dsg-business-edition-46423054,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5269/278b9b7d-379f-4cc0-84bd-789ddd224547.jpg,"€ 29.800,00",Škoda,in stock,used
47c7bd6f-61fc-47e1-8bd6-4107105238bc,Volkswagen Polo 1.0 TSI Life Edition,,https://www.almn.nl/p/volkswagen-polo-1-0-tsi-life-edition-46422701,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5268/252f9069-fc2d-410b-ae03-4fcee744eb77.jpg,"€ 23.867,00",Volkswagen,in stock,used
c2651b8e-102d-4624-8492-1068b68b7570,Volkswagen Tiguan 1.5 eHybrid Life Edition,,https://www.almn.nl/p/volkswagen-tiguan-1-5-ehybrid-life-edition-46422514,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5266/625f9a81-921c-4717-9269-d34920eca1cd.jpg,"€ 43.835,00",Volkswagen,in stock,used
d42b1ff0-5dd2-4f79-8832-2118d2234f3e,Volkswagen Polo 1.0 TSI Life Edition,,https://www.almn.nl/p/volkswagen-polo-1-0-tsi-life-edition-46422434,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5265/bd5f296f-078f-4a19-9122-05e2eefa3c6f.jpg,"€ 24.734,00",Volkswagen,in stock,used
b9cb1c14-603c-4651-8e4f-1f1714029875,Volkswagen T-Roc 1.0 TSI Life Edition,,https://www.almn.nl/p/volkswagen-t-roc-1-0-tsi-life-edition-46422386,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5264/087044d6-5c0b-4062-bd22-1a739e2974a1.jpg,"€ 31.901,00",Volkswagen,in stock,used
e36036d5-cb3c-494e-8daa-1506587e2b26,Škoda Octavia Combi 1.5 TSI First Edition,,https://www.almn.nl/p/skoda-octavia-combi-1-5-tsi-first-edition-46422113,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5263/c85e2682-b888-4250-99ae-4147dca4c33a.jpg,"€ 32.074,00",Škoda,in stock,used
0ccf2085-15a0-415f-b1bd-f0bea8f93818,Volkswagen Tiguan 1.5 DSG eHybrid Life Edition,,https://www.almn.nl/p/volkswagen-tiguan-1-5-dsg-ehybrid-life-edition-46421712,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5259/901673b4-b5da-493e-89a8-cbf4eccf1ff8.jpg,"€ 44.673,00",Volkswagen,in stock,used
6e094dae-5070-43c3-8d79-cf6a5f493a5c,Volkswagen ID.3 Pro Business 59 kWh,,https://www.almn.nl/p/volkswagen-id-3-pro-business-59-kwh-46421586,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5258/29a1dfa8-ab42-4c99-9544-def9cac3a1b4.jpg,"€ 35.580,00",Volkswagen,in stock,used
1944d352-a67f-4041-84b8-145cba0e605d,Volkswagen Tiguan 1.5 DSG eHybrid Life Edition,,https://www.almn.nl/p/volkswagen-tiguan-1-5-dsg-ehybrid-life-edition-46421466,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5257/e7c74a3f-86a9-4463-978a-1ef6a3048179.jpg,"€ 44.906,00",Volkswagen,in stock,used
a7d9e914-809d-42ea-ae4f-bd269ea60c82,Volkswagen T-Roc 1.5 TSI DSG Life Edition,,https://www.almn.nl/p/volkswagen-t-roc-1-5-tsi-dsg-life-edition-46421388,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5256/2b6daaf7-7305-4a4e-9a19-e641af8abebb.jpg,"€ 35.794,00",Volkswagen,in stock,used
036da6f9-8f5b-4b9e-9030-4e82e4861da7,Volkswagen Tiguan 1.5 DSG eHybrid Life Edition,,https://www.almn.nl/p/volkswagen-tiguan-1-5-dsg-ehybrid-life-edition-46421297,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5255/2046456b-d433-466c-921f-6f455a84bc06.jpg,"€ 45.274,00",Volkswagen,in stock,used
b985b302-1d37-400d-83b1-f8580a2a973e,Volkswagen Tiguan 1.5 DSG eHybrid Life Edition,,https://www.almn.nl/p/volkswagen-tiguan-1-5-dsg-ehybrid-life-edition-46421100,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5254/a8c2d1e5-fcc4-40b5-ab40-ed6ac9f832a4.jpg,"€ 45.274,00",Volkswagen,in stock,used
fb2f4283-7da1-4875-91d7-a3a699edd856,Volkswagen Tiguan 1.5 DSG eHybrid Life Edition,,https://www.almn.nl/p/volkswagen-tiguan-1-5-dsg-ehybrid-life-edition-46420992,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5253/89c60878-e9aa-436b-8e3d-be118fb6dfb6.jpg,"€ 45.274,00",Volkswagen,in stock,used
0c7210c8-a83e-40ef-b94d-7871454c551c,Audi A1 Sportback 25 TFSI S tronic Pro Line,,https://www.almn.nl/p/audi-a1-sportback-25-tfsi-s-tronic-pro-line-46420827,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5251/4bd0b741-9ab6-47af-85f0-0d3e58fffa93.jpg,"€ 29.420,00",Audi,in stock,used
3bd88b75-54e1-4a54-b26b-f33909520de3,Volkswagen Polo 1.0 TSI DSG Life Edition,,https://www.almn.nl/p/volkswagen-polo-1-0-tsi-dsg-life-edition-46420773,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5250/d90f657f-0f94-4a54-a575-14717d26f754.jpg,"€ 27.647,00",Volkswagen,in stock,used
5b57c4b9-ab4f-4ef3-9e24-eee0384d1dd5,Volkswagen Tiguan 1.5 DSG eHybrid Life Edition,,https://www.almn.nl/p/volkswagen-tiguan-1-5-dsg-ehybrid-life-edition-46420725,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5249/98bea72d-ed47-48a0-bef3-506cf881ae39.jpg,"€ 46.020,00",Volkswagen,in stock,used
cab352e2-2990-4ca8-9516-e18743d6da2c,Volkswagen T-Roc 1.5 TSI DSG Life Edition,,https://www.almn.nl/p/volkswagen-t-roc-1-5-tsi-dsg-life-edition-46420213,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5248/e82107e7-2a35-4690-8faf-33106f1d69ae.jpg,"€ 37.075,00",Volkswagen,in stock,used
e09d322f-3bd6-41b1-90ed-413f4ed089af,Audi A1 Sportback 25 TFSI 95pk Pro Line,,https://www.almn.nl/p/audi-a1-sportback-25-tfsi-95pk-pro-line-44753709,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5230/df6a8b52-a5e3-4a77-81c3-d49d47020b02.jpg,"€ 25.988,00",Audi,in stock,used
e32ed09b-886a-4f06-9be8-3e079174cbbd,SEAT Ibiza 1.0 EcoTSI 95pk Style Business Connect,,https://www.almn.nl/p/seat-ibiza-1-0-ecotsi-95pk-style-business-connect-44672763,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5185/3348621d-0d43-4950-b3e1-bea541e060d1.jpg,"€ 17.383,00",SEAT,in stock,used
