id,title,description,link,image_link,price,brand,availability,condition
64649bad-f892-46d4-b98a-87a6489e3be9,Škoda Scala 1.0 TSI 110pk Ambition,,https://www.almn.nl/p/skoda-scala-1-0-tsi-110pk-ambition-44755497,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5233/d347944e-08c2-4170-89fb-c9f6a509f644.jpg,"€ 21.397,00",Škoda,in stock,used
e09d322f-3bd6-41b1-90ed-413f4ed089af,Audi A1 Sportback 25 TFSI 95pk Pro Line,,https://www.almn.nl/p/audi-a1-sportback-25-tfsi-95pk-pro-line-44753709,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5230/df6a8b52-a5e3-4a77-81c3-d49d47020b02.jpg,"€ 27.376,00",Audi,in stock,used
c1ab63c0-54af-4ed8-a68a-3ce8c1a0dfbe,Audi Q2 35 TFSI 150pk S tronic S Edition,,https://www.almn.nl/p/audi-q2-35-tfsi-150pk-s-tronic-s-edition-44753181,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5227/3abcecfd-0c71-4811-bcc2-dde0de2e4562.jpg,"€ 35.905,00",Audi,in stock,used
56a8c233-2698-41bb-9884-534d35b8e9e1,Škoda Enyaq iV 60 Business Edition Plus,,https://www.almn.nl/p/skoda-enyaq-iv-60-business-edition-plus-44676839,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5215/6ec33fad-754b-4ddd-a27a-6d541ab78f37.jpg,"€ 32.275,00",Škoda,in stock,used
119ff506-17c5-4946-8dfa-7a35f59992ef,Škoda Superb Combi 1.5 TSI 150pk DSG ACT Business Edition,,https://www.almn.nl/p/skoda-superb-combi-1-5-tsi-150pk-dsg-act-business-edition-44676368,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5211/fe8eb14a-652e-4b60-948c-d0ae1d27cfd5.jpg,"€ 28.882,00",Škoda,in stock,used
8df30a51-fe79-4d00-ae15-2868229a5d4e,Volkswagen ID.3 Pro Advantage 58 kWh,,https://www.almn.nl/p/volkswagen-id-3-pro-advantage-58-kwh-44675982,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5207/e51814fd-9f1d-4a49-beb6-3cd7132ecd32.jpg,"€ 26.411,00",Volkswagen,in stock,used
ae47443b-9535-47cb-83c2-79dedf8e487b,Volkswagen ID.3 Pro Edition Advantage 58 kWh,,https://www.almn.nl/p/volkswagen-id-3-pro-edition-advantage-58-kwh-44675468,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5201/b8005c7e-f74f-4e10-afcc-e3194d2b54f5.jpg,"€ 28.326,00",Volkswagen,in stock,used
5d12e77e-7658-4e92-975a-919810027dfc,Volkswagen T-Cross 1.0 TSI 95pk Life,,https://www.almn.nl/p/volkswagen-t-cross-1-0-tsi-95pk-life-44675411,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5200/90fd7ee0-ceba-461a-9fde-e9bd8aa81660.jpg,"€ 23.152,00",Volkswagen,in stock,used
5579c09d-8aec-484a-b580-becbff281bdb,Volkswagen ID.3 Pro Edition Advantage 58 kWh,,https://www.almn.nl/p/volkswagen-id-3-pro-edition-advantage-58-kwh-44675304,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5198/96b3b063-20f7-4799-bc24-4c94caf44cf9.jpg,"€ 28.790,00",Volkswagen,in stock,used
7cb4dc22-62d7-421d-a227-cff6c5439d5a,Volkswagen ID.3 Pro Edition Advantage 58 kWh,,https://www.almn.nl/p/volkswagen-id-3-pro-edition-advantage-58-kwh-44673470,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5197/e56693eb-a23e-49d5-bd47-b13de4f8a783.jpg,"€ 28.784,00",Volkswagen,in stock,used
f43a8adf-5c09-43c4-a7b8-497a07cfb4d5,Škoda Kodiaq 1.5 TSI 150pk DSG Sportline Business,,https://www.almn.nl/p/skoda-kodiaq-1-5-tsi-150pk-dsg-sportline-business-44673433,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5196/2ac4cec4-534f-45a8-9e6f-0a9b7403754f.jpg,"€ 38.658,00",Škoda,in stock,used
688f5078-86b4-408c-acde-22739c24facb,Audi Q2 30 TFSI 110pk Advanced edition,,https://www.almn.nl/p/audi-q2-30-tfsi-110pk-advanced-edition-44673322,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5193/2984e539-3401-4d17-995f-37e00292a352.jpg,"€ 29.355,00",Audi,in stock,used
