id,title,description,link,image_link,price,brand,availability,condition
3f05eaea-8e37-47da-bbb0-81a698aa9e40,VW-Bedrijfswagens ID. Buzz Cargo Bulli Limited Edition,,https://www.almn.nl/p/vw-bedrijfswagens-id-buzz-cargo-bulli-limited-edition-56239332,https://media-eigenwebsiteincrementeel.export.dv.nl/23376475300/56239332-1.jpg,"€ 51.940,00",VW-Bedrijfswagens,in stock,used
e83f29d3-c697-4a1e-a0bb-9c71fe4d45e2,VW-Bedrijfswagens ID. Buzz Cargo Bulli Edition 250kw 340pk,,https://www.almn.nl/p/vw-bedrijfswagens-id-buzz-cargo-bulli-edition-250kw-340pk-56109598,https://media-eigenwebsiteincrementeel.export.dv.nl/23306997300/56109598-1.jpg,"€ 53.100,00",VW-Bedrijfswagens,in stock,used
4254150f-b450-4bc7-82ee-ed48004af37b,VW-Bedrijfswagens ID. Buzz Cargo 79 kWh 340pk 4MOTION,,https://www.almn.nl/p/vw-bedrijfswagens-id-buzz-cargo-79-kwh-340pk-4motion-55857505,https://media-eigenwebsiteincrementeel.export.dv.nl/23186958297/55857505-1.jpg,"€ 50.800,00",VW-Bedrijfswagens,in stock,used
62f0f0e2-cbcb-4647-ad03-fb0a660f9234,VW-Bedrijfswagens ID. Buzz Cargo Bulli Edition 250kw 340pk,,https://www.almn.nl/p/vw-bedrijfswagens-id-buzz-cargo-bulli-edition-250kw-340pk-55352369,https://media-eigenwebsiteincrementeel.export.dv.nl/22959308407/55352369-1.jpg,"€ 53.100,00",VW-Bedrijfswagens,in stock,used
73a6cb31-3f68-48fe-a4ab-732afbedd94c,VW-Bedrijfswagens Transporter 2.0 TDI L2H1 170pk DSG 30 Bulli,,https://www.almn.nl/p/vw-bedrijfswagens-transporter-2-0-tdi-l2h1-170pk-dsg-30-bulli-55354202,https://media-eigenwebsiteincrementeel.export.dv.nl/22960148671/55354202-1.jpg,"€ 54.900,00",VW-Bedrijfswagens,in stock,used
d3e97791-fc62-4039-ad6a-10f0a67d0a04,VW-Bedrijfswagens ID. Buzz Cargo Bulli Edition 250kw 340pk,,https://www.almn.nl/p/vw-bedrijfswagens-id-buzz-cargo-bulli-edition-250kw-340pk-55352507,https://media-eigenwebsiteincrementeel.export.dv.nl/22959360529/55352507-1.jpg,"€ 53.100,00",VW-Bedrijfswagens,in stock,used
73efcc61-70aa-4fd9-81c1-d0dc267559bc,VW-Bedrijfswagens Transporter Bulli L2 2.5 Automaat e-hybrid,,https://www.almn.nl/p/vw-bedrijfswagens-transporter-bulli-l2-2-5-automaat-e-hybrid-55352736,https://media-eigenwebsiteincrementeel.export.dv.nl/22959462700/55352736-1.jpg,"€ 60.046,00",VW-Bedrijfswagens,in stock,used
03b62810-ed7a-44e3-a36c-4e7f2b560793,VW-Bedrijfswagens Transporter Bulli L2 2.5 Automaat e-hybrid,,https://www.almn.nl/p/vw-bedrijfswagens-transporter-bulli-l2-2-5-automaat-e-hybrid-55352650,https://media-eigenwebsiteincrementeel.export.dv.nl/22959427049/55352650-1.jpg,"€ 60.046,00",VW-Bedrijfswagens,in stock,used
59ae0f03-f5a4-4ea6-b54f-ca54c03af532,VW-Bedrijfswagens e-Transporter Pick-up Dubbele Cabine L2 218pk 71 Kwh,,https://www.almn.nl/p/vw-bedrijfswagens-e-transporter-pick-up-dubbele-cabine-l2-218pk-71-kwh-55352252,https://media-eigenwebsiteincrementeel.export.dv.nl/22959255074/55352252-1.jpg,"€ 50.740,00",VW-Bedrijfswagens,in stock,used
0d4fd4f1-d956-4a1e-bcc8-0f6df0a80bfe,VW-Bedrijfswagens e-Transporter Pick-up Dubbele Cabine L2 218pk 71 Kwh,,https://www.almn.nl/p/vw-bedrijfswagens-e-transporter-pick-up-dubbele-cabine-l2-218pk-71-kwh-55352156,https://media-eigenwebsiteincrementeel.export.dv.nl/22959214966/55352156-1.jpg,"€ 50.740,00",VW-Bedrijfswagens,in stock,used
f8b66370-301b-4037-b3a0-d7d165d8a8ce,VW-Bedrijfswagens ID. Buzz Cargo Bulli Edition 286pk 79 kWh,,https://www.almn.nl/p/vw-bedrijfswagens-id-buzz-cargo-bulli-edition-286pk-79-kwh-55352091,https://media-eigenwebsiteincrementeel.export.dv.nl/22959195837/55352091-1.jpg,"€ 52.000,00",VW-Bedrijfswagens,in stock,used
48e2c7bb-7b85-4d67-90c2-0e0819f8af2f,VW-Bedrijfswagens ID. Buzz Cargo Bulli Edition 286pk 79 kWh,,https://www.almn.nl/p/vw-bedrijfswagens-id-buzz-cargo-bulli-edition-286pk-79-kwh-55352026,https://media-eigenwebsiteincrementeel.export.dv.nl/22959167381/55352026-1.jpg,"€ 52.000,00",VW-Bedrijfswagens,in stock,used
76d30090-7177-46b2-9e63-bc90a3b73d3f,VW-Bedrijfswagens ID. Buzz Cargo Bulli Limited Edition,,https://www.almn.nl/p/vw-bedrijfswagens-id-buzz-cargo-bulli-limited-edition-55351722,https://media-eigenwebsiteincrementeel.export.dv.nl/22959050841/55351722-1.jpg,"€ 51.940,00",VW-Bedrijfswagens,in stock,used
5e6af225-8dd3-4759-86e8-31f6e741efe8,VW-Bedrijfswagens ID. Buzz Cargo Bulli Limited Edition,,https://www.almn.nl/p/vw-bedrijfswagens-id-buzz-cargo-bulli-limited-edition-55350508,https://media-eigenwebsiteincrementeel.export.dv.nl/22958708862/55350508-1.jpg,"€ 50.540,00",VW-Bedrijfswagens,in stock,used
e00e9974-8803-4a7d-833b-6621a341f4c5,VW-Bedrijfswagens ID. Buzz Cargo Bulli Limited Edition,,https://www.almn.nl/p/vw-bedrijfswagens-id-buzz-cargo-bulli-limited-edition-55350424,https://media-eigenwebsiteincrementeel.export.dv.nl/22958669641/55350424-1.jpg,"€ 50.540,00",VW-Bedrijfswagens,in stock,used
a1891800-8f23-488f-a104-d8fca4409615,VW-Bedrijfswagens ID. Buzz Cargo Bulli Limited Edition 210kw 286pk,,https://www.almn.nl/p/vw-bedrijfswagens-id-buzz-cargo-bulli-limited-edition-210kw-286pk-55350374,https://media-eigenwebsiteincrementeel.export.dv.nl/22958638956/55350374-1.jpg,"€ 50.540,00",VW-Bedrijfswagens,in stock,used
b2a9c492-dd23-4f5f-94ae-712d9120a187,VW-Bedrijfswagens ID. Buzz Cargo Bulli Limited Edition 210kw 286pk,,https://www.almn.nl/p/vw-bedrijfswagens-id-buzz-cargo-bulli-limited-edition-210kw-286pk-55350333,https://media-eigenwebsiteincrementeel.export.dv.nl/22958609698/55350333-1.jpg,"€ 50.540,00",VW-Bedrijfswagens,in stock,used
1ccf3b4f-794b-485c-8095-1f9bfa1c7083,VW-Bedrijfswagens ID. Buzz Cargo Bulli Limited Edition 210kw 286pk,,https://www.almn.nl/p/vw-bedrijfswagens-id-buzz-cargo-bulli-limited-edition-210kw-286pk-55350292,https://media-eigenwebsiteincrementeel.export.dv.nl/22958593413/55350292-1.jpg,"€ 50.540,00",VW-Bedrijfswagens,in stock,used
2e703b85-0eb7-4feb-b320-d68978959492,VW-Bedrijfswagens ID. Buzz Cargo Bulli Limited Edition 210kw 286pk,,https://www.almn.nl/p/vw-bedrijfswagens-id-buzz-cargo-bulli-limited-edition-210kw-286pk-55350218,https://media-eigenwebsiteincrementeel.export.dv.nl/22958562149/55350218-1.jpg,"€ 50.540,00",VW-Bedrijfswagens,in stock,used
f832fe95-7893-4593-99d3-608d35bf9fc4,VW-Bedrijfswagens Caddy 1.5 TSI 115 pk,,https://www.almn.nl/p/vw-bedrijfswagens-caddy-1-5-tsi-115-pk-54934327,https://media-eigenwebsiteincrementeel.export.dv.nl/22845144972/54934327-1.jpg,"€ 20.400,00",VW-Bedrijfswagens,in stock,used
3dd78d91-f86b-4bc0-9c88-b8b7d967518b,VW-Bedrijfswagens ID. Buzz Cargo Bulli Limited Edition,,https://www.almn.nl/p/vw-bedrijfswagens-id-buzz-cargo-bulli-limited-edition-54866055,https://media-eigenwebsiteincrementeel.export.dv.nl/22801474935/54866055-1.jpg,"€ 50.540,00",VW-Bedrijfswagens,in stock,used
b6127a18-07cd-4db2-97ec-0758c88a7f77,VW-Bedrijfswagens ID. Buzz Cargo Bulli Limited Edition 210kw 286pk,,https://www.almn.nl/p/vw-bedrijfswagens-id-buzz-cargo-bulli-limited-edition-210kw-286pk-54836605,https://media-eigenwebsiteincrementeel.export.dv.nl/22786444282/54836605-1.jpg,"€ 50.540,00",VW-Bedrijfswagens,in stock,used
b0957731-3e68-4e6d-af3c-bbafd1d36c98,VW-Bedrijfswagens ID. Buzz Cargo Bulli Limited Edition 210kw 286pk,,https://www.almn.nl/p/vw-bedrijfswagens-id-buzz-cargo-bulli-limited-edition-210kw-286pk-54836247,https://media-eigenwebsiteincrementeel.export.dv.nl/22786287498/54836247-1.jpg,"€ 50.540,00",VW-Bedrijfswagens,in stock,used
11b1d09a-4fb5-48b4-b90d-80bc8d07db7e,VW-Bedrijfswagens Caddy Maxi Comfort 2.0 TDI,,https://www.almn.nl/p/vw-bedrijfswagens-caddy-maxi-comfort-2-0-tdi-54689765,https://media-eigenwebsiteincrementeel.export.dv.nl/22702829820/54689765-1.jpg,"€ 35.473,00",VW-Bedrijfswagens,in stock,used
778db5e5-6e9f-4bc8-8dae-c53938edb2d2,VW-Bedrijfswagens Caddy Maxi Comfort 2.0 TDI,,https://www.almn.nl/p/vw-bedrijfswagens-caddy-maxi-comfort-2-0-tdi-54689691,https://media-eigenwebsiteincrementeel.export.dv.nl/22702806866/54689691-1.jpg,"€ 35.473,00",VW-Bedrijfswagens,in stock,used
206403e7-e06f-48ef-9380-c9b753152e8f,VW-Bedrijfswagens Caddy Kombi Maxi 1.5 DSG e-hybrid,,https://www.almn.nl/p/vw-bedrijfswagens-caddy-kombi-maxi-1-5-dsg-e-hybrid-54688422,https://media-eigenwebsiteincrementeel.export.dv.nl/22702250866/54688422-1.jpg,"€ 45.224,00",VW-Bedrijfswagens,in stock,used
7eb1d4d0-e097-4c33-99c2-a8059953a232,VW-Bedrijfswagens Caddy Kombi Maxi 1.5 DSG e-hybrid,,https://www.almn.nl/p/vw-bedrijfswagens-caddy-kombi-maxi-1-5-dsg-e-hybrid-54688381,https://media-eigenwebsiteincrementeel.export.dv.nl/22702232582/54688381-1.jpg,"€ 45.224,00",VW-Bedrijfswagens,in stock,used
c19a5da2-8f24-4eb5-a3e7-ca6098a9bb35,VW-Bedrijfswagens ID. Buzz Cargo Bulli Edition 286pk 79 kWh,,https://www.almn.nl/p/vw-bedrijfswagens-id-buzz-cargo-bulli-edition-286pk-79-kwh-54663728,https://media-eigenwebsiteincrementeel.export.dv.nl/22689041298/54663728-1.jpg,"€ 47.900,00",VW-Bedrijfswagens,in stock,used
427975aa-392b-44aa-a121-b58bbacfbf0b,VW-Bedrijfswagens Caddy Comfort 1.5 TSI 115 pk EU6,,https://www.almn.nl/p/vw-bedrijfswagens-caddy-comfort-1-5-tsi-115-pk-eu6-51379346,https://media-eigenwebsiteincrementeel.export.dv.nl/22343803191/51379346-1.jpg,"€ 34.045,00",VW-Bedrijfswagens,in stock,used
51be7e54-2efd-4438-b184-e22dc74c7122,VW-Bedrijfswagens e-Transporter L2H1 Style Intro L2 210KW 286PK,,https://www.almn.nl/p/vw-bedrijfswagens-e-transporter-l2h1-style-intro-l2-210kw-286pk-52020124,https://media-eigenwebsiteincrementeel.export.dv.nl/22343803540/52020124-1.jpg,"€ 68.063,00",VW-Bedrijfswagens,in stock,used
825ecf29-d04b-41c0-abd5-d1f4b6ce7911,VW-Bedrijfswagens e-Transporter 136 pk L1,,https://www.almn.nl/p/vw-bedrijfswagens-e-transporter-136-pk-l1-50507129,https://media-eigenwebsiteincrementeel.export.dv.nl/22336404263/50507129-1.jpg,"€ 46.450,00",VW-Bedrijfswagens,in stock,used
65bb7753-cdbe-4941-a228-5e052d9a1693,VW-Bedrijfswagens Transporter Bulli L2 2.5 Automaat e-hybrid,,https://www.almn.nl/p/vw-bedrijfswagens-transporter-bulli-l2-2-5-automaat-e-hybrid-52987351,https://media-eigenwebsiteincrementeel.export.dv.nl/21873993972/52987351-1.jpg,"€ 67.223,00",VW-Bedrijfswagens,in stock,used
b12ee871-14f5-45cc-9d83-da8d65248fd5,VW-Bedrijfswagens Transporter Bulli L2 2.5 Automaat e-hybrid,,https://www.almn.nl/p/vw-bedrijfswagens-transporter-bulli-l2-2-5-automaat-e-hybrid-52987250,https://media-eigenwebsiteincrementeel.export.dv.nl/21873976252/52987250-1.jpg,"€ 67.223,00",VW-Bedrijfswagens,in stock,used
aa2351db-f261-40e0-8dea-6cb2790f74ed,VW-Bedrijfswagens Transporter Bulli L2 2.5 Automaat e-hybrid,,https://www.almn.nl/p/vw-bedrijfswagens-transporter-bulli-l2-2-5-automaat-e-hybrid-52640961,https://media-eigenwebsiteincrementeel.export.dv.nl/21700018784/52640961-1.jpg,"€ 67.223,00",VW-Bedrijfswagens,in stock,used
c1d48fb1-2f38-42ea-a293-bdb7228ac9f8,VW-Bedrijfswagens e-Transporter Bulli L2 286pk 64 kWh,,https://www.almn.nl/p/vw-bedrijfswagens-e-transporter-bulli-l2-286pk-64-kwh-52042805,https://media-eigenwebsiteincrementeel.export.dv.nl/22259874993/52042805-1.jpg,"€ 64.660,00",VW-Bedrijfswagens,in stock,used
35c47b6a-6139-4d6f-8f42-fc4ec1c69c6a,VW-Bedrijfswagens Caddy Kombi Maxi 1.5 DSG e-hybrid,,https://www.almn.nl/p/vw-bedrijfswagens-caddy-kombi-maxi-1-5-dsg-e-hybrid-51429918,https://media-eigenwebsiteincrementeel.export.dv.nl/21084604643/51429918-1.jpg,"€ 45.224,00",VW-Bedrijfswagens,in stock,used
39120147-a1ab-4715-8f5b-5b9e911c5fd8,VW-Bedrijfswagens Caddy Maxi Comfort 2.0 TDI,,https://www.almn.nl/p/vw-bedrijfswagens-caddy-maxi-comfort-2-0-tdi-51429201,https://media-eigenwebsiteincrementeel.export.dv.nl/21084605107/51429201-1.jpg,"€ 35.473,00",VW-Bedrijfswagens,in stock,used
cc0ed726-d322-4bad-b183-ebc8c46699af,VW-Bedrijfswagens ID. Buzz Cargo Bulli Edition 286pk 79 kWh,,https://www.almn.nl/p/vw-bedrijfswagens-id-buzz-cargo-bulli-edition-286pk-79-kwh-51430701,https://media-eigenwebsiteincrementeel.export.dv.nl/21628910116/51430701-1.jpg,"€ 52.000,00",VW-Bedrijfswagens,in stock,used
880d5a4e-1122-4f90-b5f9-8a4dc26e6971,VW-Bedrijfswagens ID. Buzz Cargo Bulli Edition 286pk 79 kWh,,https://www.almn.nl/p/vw-bedrijfswagens-id-buzz-cargo-bulli-edition-286pk-79-kwh-51363666,https://media-eigenwebsiteincrementeel.export.dv.nl/21547842735/51363666-1.jpg,"€ 52.000,00",VW-Bedrijfswagens,in stock,used
b8ae0b5f-a781-46ec-96e6-e6e85fb1e001,VW-Bedrijfswagens e-Transporter Pick-up Dubbele Cabine L2 218pk 71 Kwh,,https://www.almn.nl/p/vw-bedrijfswagens-e-transporter-pick-up-dubbele-cabine-l2-218pk-71-kwh-51000538,https://media-eigenwebsiteincrementeel.export.dv.nl/20879496202/51000538-1.jpg,"€ 50.740,00",VW-Bedrijfswagens,in stock,used
bdd184e6-7751-496b-b7de-c215f6154cec,VW-Bedrijfswagens e-Transporter Life Intro L2 136pk 64 kWh,,https://www.almn.nl/p/vw-bedrijfswagens-e-transporter-life-intro-l2-136pk-64-kwh-47602256,https://media-eigenwebsiteincrementeel.export.dv.nl/20340046308/47602256-1.jpg,"€ 48.050,00",VW-Bedrijfswagens,in stock,used
cdbfb389-e708-4498-a452-5469652663d8,VW-Bedrijfswagens e-Transporter 34 L2H1 218pk Style Intro 64 kWh,,https://www.almn.nl/p/vw-bedrijfswagens-e-transporter-34-l2h1-218pk-style-intro-64-kwh-44623342,https://media-eigenwebsiteincrementeel.export.dv.nl/21236579662/44623342-1.jpg,"€ 60.900,00",VW-Bedrijfswagens,in stock,used
Last updated: Sat Aug 29 13:19:16 UTC 2026
